model,condition,n_samples
Random Forest,Low Intensity,183
Logistic Regression,Low Intensity,183
MLP_3Layer,Low Intensity,183
CNN_LSTM_Attention,Low Intensity,183
Random Forest,High Intensity,218
Logistic Regression,High Intensity,218
MLP_3Layer,High Intensity,218
CNN_LSTM_Attention,High Intensity,218
